publishedAt,channelId,title,description,thumbnails,channelTitle,playlistId,position,resourceId,videoOwnerChannelTitle,videoOwnerChannelId,videoId,videoPublishedAt
2021-11-17T16:59:52Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Becoming Cousteau | Official Trailer | Disney+,"From National Geographic Documentary Films and Academy Award®-nominated filmmaker Liz Garbus, #BecomingCousteau dives into the life and legacy of one of the 20th century’s most renowned environmentalists. Streaming November 24 on Disney+.

Learn more about the Cousteau Society: Cousteau.org

➡ Subscribe: http://bit.ly/NatGeoSubscribe

#NationalGeographic

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite
Facebook: http://bit.ly/FBNatGeo
Twitter: http://bit.ly/NatGeoTwitter
Instagram: http://bit.ly/NatGeoInsta

Becoming Cousteau | Official Trailer | Disney+
https://youtu.be/P8Ph5ntmWGI

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/P8Ph5ntmWGI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/P8Ph5ntmWGI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/P8Ph5ntmWGI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/P8Ph5ntmWGI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/P8Ph5ntmWGI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,96,"{'kind': 'youtube#video', 'videoId': 'P8Ph5ntmWGI'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,P8Ph5ntmWGI,2021-11-17T16:59:52Z
2022-05-31T17:00:13Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Of the Land (Full Episode) | BRAND NEW SERIES | Life Below Zero: First Alaskans,"Indigenous peoples of Alaska must navigate a changing climate using the values of the past as a guide to their future.

➡ Subscribe: http://bit.ly/NatGeoSubscribe
➡ Get more Nat Geo Full Episodes: https://youtube.com/playlist?list=PLivjPDlt6ApSiD2mk9Ngp-5dZ9CDDn72O
➡ Get more Nat Geo Wild Full Episodes: https://youtu.be/qAG2SkTPltw

And check out more National Geographic series and specials here:
➡ Disney Plus: https://www.disneyplus.com
➡ Hulu: https://www.hulu.com/welcome
➡ NGTV app: https://www.nationalgeographic.com/tv/
➡ ABC app: https://abc.com/

About Life Below Zero:
Life Below Zero follows six people as they battle for the most basic necessities in the state with the lowest population density in the United States. Living at the ends of the world's loneliest roads and subsisting off the rugged Alaskan bush, they battle whiteout snow storms, man-eating carnivores, questionable frozen terrain, and limited resources through a long and bitter winter. Some of them are lone wolves; others have their families beside them. All must overcome despairing odds to brave the wild and survive through to the spring. And when spring arrives in Alaska, rising temperatures bring mounting challenges as they work to prepare for yet another winter.

#LifeBelowZero #FullEpisode #NationalGeographic

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite
Facebook: http://bit.ly/FBNatGeo
Twitter: http://bit.ly/NatGeoTwitter
Instagram: http://bit.ly/NatGeoInsta
TikTok: http://www.tiktok.com/@natgeo
Tenor: http://on.natgeo.com/31b3Koc

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Of the Land (Full Episode) | BRAND NEW SERIES | Life Below Zero: First Alaskans
https://youtu.be/m8PnhEXvzFk

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/m8PnhEXvzFk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/m8PnhEXvzFk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/m8PnhEXvzFk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/m8PnhEXvzFk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/m8PnhEXvzFk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,2,"{'kind': 'youtube#video', 'videoId': 'm8PnhEXvzFk'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,m8PnhEXvzFk,2022-05-31T17:00:13Z
2022-05-10T11:59:46Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Greening of Pittsburgh | Podcast | Overheard at National Geographic,"When it comes to examples of cities that have successfully emerged from the industrial age to the information age, look no further than Pittsburgh. But can it be done with an eye toward climate solutions? In this editorial collaboration with climate change nonprofit Project Drawdown, Storyteller Matt Scott follows engineer and artist Clara Kitango and architect Erica Cochran Hameen—two of the women working toward a more diverse, inclusive, and equitable community, straight out of the future they want to build.

➡ Subscribe: http://bit.ly/NatGeoSubscribe 
➡ Get more of Overheard at National Geographic here: https://bit.ly/OverheardPodcast 
➡ Catch up on all episodes of Overheard at National Geographic: https://on.natgeo.com/3n9D3cF 

You can also listen to the Overheard at National Geographic podcast on these platforms:
➡ Apple: https://bit.ly/OverheardOnApple 
➡ Spotify: https://bit.ly/OverheardOnSpotify 
➡ Stitcher: https://bit.ly/OverheardOnStitcher 
➡ Google Podcasts: https://bit.ly/OverheardOnGoogle 
➡ iHeart Radio: https://bit.ly/OverheardOniHeart 
➡ Castbox: https://bit.ly/OverheardOnCastbox 

#NationalGeographic #Overheard #Podcast

About Overheard at National Geographic:
Documenting democracy, Untwisting the world’s largest tornado. Searching for wrecks of lost slave ships. Dinosaur hunting in Morocco. Accidentally inventing a new color. Come dive into one of the curiously delightful conversations overheard at National Geographic’s headquarters, as we follow explorers, photographers, and scientists to the edges of our big, weird, beautiful world. Hosted by Peter Gwin and Amy Briggs.

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite  
Facebook: http://bit.ly/FBNatGeo 
Twitter: http://bit.ly/NatGeoTwitter 
Instagram: http://bit.ly/NatGeoInsta 
TikTok: http://www.tiktok.com/@natgeo 
Tenor: http://on.natgeo.com/31b3Koc 

Greening of Pittsburgh | Podcast | Overheard at National Geographic
https://youtu.be/XWSY4GcFcLA

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/XWSY4GcFcLA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XWSY4GcFcLA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XWSY4GcFcLA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XWSY4GcFcLA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XWSY4GcFcLA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,14,"{'kind': 'youtube#video', 'videoId': 'XWSY4GcFcLA'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,XWSY4GcFcLA,2022-05-10T11:59:46Z
2022-04-26T19:59:47Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Farming for the Planet | Podcast | Overheard at National Geographic,"How do you turn barren land into a complex working farm that reflects the planet’s biodiversity? Just ask John and Molly Chester, who traded city life in Los Angeles for 200 acres in Ventura County, where they are rebuilding soil health and growing the most nutrient-dense food possible. That’s all in the company of their animals, like Georgie the gopher-eating egret, Emma the pig who welcomes her newest litter, and an adorable lamb named Moe who believes he’s a dog.

➡ Subscribe: http://bit.ly/NatGeoSubscribe 
➡ Get more of Overheard at National Geographic here: https://bit.ly/OverheardPodcast 
➡ Catch up on all episodes of Overheard at National Geographic: https://on.natgeo.com/3n9D3cF 

You can also listen to the Overheard at National Geographic podcast on these platforms:
➡ Apple: https://bit.ly/OverheardOnApple 
➡ Spotify: https://bit.ly/OverheardOnSpotify 
➡ Stitcher: https://bit.ly/OverheardOnStitcher 
➡ Google Podcasts: https://bit.ly/OverheardOnGoogle 
➡ iHeart Radio: https://bit.ly/OverheardOniHeart 
➡ Castbox: https://bit.ly/OverheardOnCastbox 

#NationalGeographic #Overheard #Podcast

About Overheard at National Geographic:
Documenting democracy, Untwisting the world’s largest tornado. Searching for wrecks of lost slave ships. Dinosaur hunting in Morocco. Accidentally inventing a new color. Come dive into one of the curiously delightful conversations overheard at National Geographic’s headquarters, as we follow explorers, photographers, and scientists to the edges of our big, weird, beautiful world. Hosted by Peter Gwin and Amy Briggs.

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite  
Facebook: http://bit.ly/FBNatGeo 
Twitter: http://bit.ly/NatGeoTwitter 
Instagram: http://bit.ly/NatGeoInsta 
TikTok: http://www.tiktok.com/@natgeo 
Tenor: http://on.natgeo.com/31b3Koc 

Farming for the Planet | Podcast | Overheard at National Geographic
https://youtu.be/vACpSrJSXhA

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/vACpSrJSXhA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vACpSrJSXhA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vACpSrJSXhA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vACpSrJSXhA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vACpSrJSXhA/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,23,"{'kind': 'youtube#video', 'videoId': 'vACpSrJSXhA'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,vACpSrJSXhA,2022-04-26T19:59:47Z
2022-04-13T11:59:50Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Surveying The Angolan Highlands | National Geographic,"While surveying the Angolan Highlands, scientists discovered deposits of peat that filter and feed clean water into the Okavango River Delta. For thousands of years these peatlands have been absorbing carbon dioxide from the atmosphere, but they're currently threatened by human impact. Now there's a new partnership to protect them. Paid Content for De Beers

Read the article ➡ https://on.natgeo.com/3v1RDIQ
➡ Subscribe: http://bit.ly/NatGeoSubscribe

#NationalGeographic #DeBeers

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite 
Facebook: http://bit.ly/FBNatGeo 
Twitter: http://bit.ly/NatGeoTwitter 
Instagram: http://bit.ly/NatGeoInsta 
TikTok: http://www.tiktok.com/@natgeo 
Tenor: http://on.natgeo.com/31b3Koc

DeBeers Sponsored Content | National Geographic
https://youtu.be/58jV7lf0FAw

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/58jV7lf0FAw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/58jV7lf0FAw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/58jV7lf0FAw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/58jV7lf0FAw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/58jV7lf0FAw/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,35,"{'kind': 'youtube#video', 'videoId': '58jV7lf0FAw'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,58jV7lf0FAw,2022-04-13T11:59:50Z
2022-04-12T11:59:53Z,UCpVm7bg6pXKo1Pr6k5kxG9A,Solving the Mystery of the Boiling River | Podcast | Overheard at National Geographic,"As a boy growing up in Peru, Andrés Ruzo recalls his grandfather’s stories about the horrors Spanish conquistadors encountered in the Amazon, including a boiling river. Years later, Ruzo, a National Geographic Explorer, journeys into the Amazon to try to find the river.

➡ Subscribe: http://bit.ly/NatGeoSubscribe 
➡ Get more of Overheard at National Geographic here: https://bit.ly/OverheardPodcast 
➡ Catch up on all episodes of Overheard at National Geographic: https://on.natgeo.com/3n9D3cF 

You can also listen to the Overheard at National Geographic podcast on these platforms:
➡ Apple: https://bit.ly/OverheardOnApple 
➡ Spotify: https://bit.ly/OverheardOnSpotify 
➡ Stitcher: https://bit.ly/OverheardOnStitcher 
➡ Google Podcasts: https://bit.ly/OverheardOnGoogle 
➡ iHeart Radio: https://bit.ly/OverheardOniHeart 
➡ Castbox: https://bit.ly/OverheardOnCastbox 

#NationalGeographic #Overheard #Podcast

About Overheard at National Geographic:
Documenting democracy, Untwisting the world’s largest tornado. Searching for wrecks of lost slave ships. Dinosaur hunting in Morocco. Accidentally inventing a new color. Come dive into one of the curiously delightful conversations overheard at National Geographic’s headquarters, as we follow explorers, photographers, and scientists to the edges of our big, weird, beautiful world. Hosted by Peter Gwin and Amy Briggs.

About National Geographic:
National Geographic is the world's premium destination for science, exploration, and adventure. Through their world-class scientists, photographers, journalists, and filmmakers, Nat Geo gets you closer to the stories that matter and past the edge of what's possible.

Get More National Geographic:
Official Site: http://bit.ly/NatGeoOfficialSite  
Facebook: http://bit.ly/FBNatGeo 
Twitter: http://bit.ly/NatGeoTwitter 
Instagram: http://bit.ly/NatGeoInsta 
TikTok: http://www.tiktok.com/@natgeo 
Tenor: http://on.natgeo.com/31b3Koc 

Solving the Mystery of the Boiling River | Podcast | Overheard at National Geographic
https://youtu.be/MOvS7w9ceFY

National Geographic
https://www.youtube.com/natgeo","{'default': {'url': 'https://i.ytimg.com/vi/MOvS7w9ceFY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MOvS7w9ceFY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MOvS7w9ceFY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/MOvS7w9ceFY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/MOvS7w9ceFY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",National Geographic,UUpVm7bg6pXKo1Pr6k5kxG9A,37,"{'kind': 'youtube#video', 'videoId': 'MOvS7w9ceFY'}",National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,MOvS7w9ceFY,2022-04-12T11:59:53Z
